Date,Close,LN Close,Volume,LN Volume
9/14/05,52.939999,-0.001698594,4075700,-0.363959971
9/15/05,53.400002,0.008651606,4587700,0.118336298
9/16/05,54.049999,0.012098742,6548500,0.355857207
9/19/05,53.5,-0.010227872,2731200,-0.874494943
9/20/05,52.619999,-0.016585397,4785000,0.560744952
9/21/05,52.59,-0.000570269,5282900,0.098989164
9/22/05,53.630001,0.019582644,5339400,0.010638098
9/23/05,55,0.025224554,12424900,0.844589237
9/26/05,55.400002,0.007246445,5999200,-0.728076397
9/27/05,55.259998,-0.002530347,5005300,-0.181128776
9/28/05,55.34,0.001446691,5539800,0.101461048
9/29/05,55.720001,0.006843192,4683300,-0.167955409
9/30/05,56.200001,0.008577608,6656300,0.351560785
10/3/05,56.779999,0.010267359,5065000,-0.273209637
10/4/05,57.060001,0.00491923,6347800,0.225754158
10/5/05,56.450001,-0.010748055,5651600,-0.116169605
10/6/05,56.41,-0.000708861,4698700,-0.184652816
10/7/05,56.369999,-0.000709363,3217500,-0.378681214
10/10/05,55.880001,-0.008730532,3310600,0.028524781
10/11/05,55.18,-0.012605983,4149500,0.225858403
10/12/05,55.029999,-0.002722096,4996500,0.185749822
10/13/05,54.200001,-0.015197546,6319800,0.234949895
10/14/05,56.43,0.040320005,8061000,0.243350056
10/17/05,56.439999,0.000177177,4411000,-0.602936197
10/18/05,56.509998,0.001239469,4658100,0.054506219
10/19/05,58.200001,0.029467794,5653200,0.193614117
10/20/05,57.110001,-0.018906122,5228900,-0.078020826
10/21/05,57.139999,0.000525129,6067300,0.148712765
10/24/05,57.189999,0.000874661,4277400,-0.349568347
10/25/05,55.939999,-0.022099371,7084300,0.50453572
10/26/05,53.98,-0.035666062,9077400,0.24790674
10/27/05,54.610001,0.011603427,5078400,-0.580791557
10/28/05,56.73,0.038086137,8224300,0.482096935
10/31/05,57.889999,0.020241469,6624200,-0.216363577
11/1/05,59,0.018992803,10326600,0.443993481
11/2/05,59.57,0.009614648,8163400,-0.235062342
11/3/05,57.669998,-0.032415019,13835900,0.527605915
11/4/05,58.02,0.006050706,8213600,-0.521475347
11/7/05,58.5,0.008238976,3732600,-0.788686275
11/8/05,58.07,-0.007377575,3639700,-0.025203781
11/9/05,57.360001,-0.012301966,5127500,0.34271695
11/10/05,59.290001,0.033093461,7370000,0.362799495
11/11/05,59.650002,0.006053507,3442800,-0.761132612
11/14/05,59.139999,-0.008586685,3739900,0.082773779
11/15/05,59.75,0.010261693,4435700,0.170626566
11/16/05,60.380001,0.01048875,5215500,0.161949522
11/17/05,60.98,0.009888001,4555800,-0.135233815
11/18/05,60.959999,-0.000328047,4937200,0.080397222
11/21/05,60.799999,-0.002628122,5542000,0.115557078
11/22/05,60.669998,-0.002140464,3744800,-0.391987235
11/23/05,60.529999,-0.002310216,3035500,-0.209992055
11/25/05,60.16,-0.006131414,1713200,-0.572013189
11/28/05,58.400002,-0.029691756,6060800,1.263478838
11/29/05,60.07,0.028194625,6894500,0.128882188
11/30/05,59.860001,-0.00350203,5491600,-0.22750434
12/1/05,61.470001,0.026540748,5504000,0.002255449
12/2/05,61.970001,0.008101146,3443700,-0.468928626
12/5/05,62.34,0.005952861,4634600,0.297003421
12/6/05,63.240002,0.01433377,5650200,0.198141047
12/7/05,62.610001,-0.010012018,5074000,-0.107561482
12/8/05,62.959999,0.005574562,3976400,-0.243752574
12/9/05,63.669998,0.011213874,2972600,-0.290939897
12/12/05,63.200001,-0.007409146,4086300,0.318202924
12/13/05,63.43,0.003632619,5316300,0.263137658
12/14/05,63,-0.006802209,3095100,-0.540957357
12/15/05,63.330002,0.005224456,4109900,0.283578482
12/16/05,63.139999,-0.003004715,4788000,0.15271409
12/19/05,61.849998,-0.020642401,12231700,0.937918155
12/20/05,63.060001,0.019374603,7769200,-0.453863744
12/21/05,63.790001,0.011509784,13802700,0.574697026
12/22/05,63.75,-0.00062727,8951700,-0.433020767
12/23/05,63.650002,-0.001569828,3908300,-0.828740962
12/27/05,63.599998,-0.000785918,4856800,0.217277288
12/28/05,63.450001,-0.002361229,3890200,-0.221919215
12/29/05,62.900002,-0.008706014,3556600,-0.089655538
12/30/05,62.139999,-0.012156308,3388100,-0.04853574
1/3/06,61.73,-0.006619851,8070500,0.867946146
1/4/06,61.880001,0.002427005,5585200,-0.368095196
1/5/06,61.689999,-0.003075215,5624200,0.006958474
1/6/06,62.900002,0.019424368,5577600,-0.008320139
1/9/06,61.400002,-0.024136328,8828900,0.459271855
1/10/06,62.610001,0.019515158,6237800,-0.347402875
1/11/06,61.849998,-0.012212959,5515800,-0.123010855
1/12/06,62.529999,0.010934359,5374100,-0.026025583
1/13/06,60.939999,-0.025756668,11002500,0.716531402
1/17/06,61,0.000984107,6332500,-0.552427417
1/18/06,61.060001,0.00098314,7104900,0.115089584
1/19/06,61.470001,0.006692264,13389600,0.633693599
1/20/06,59.48,-0.032909146,10087400,-0.283191166
1/23/06,57.990002,-0.025369505,9610500,-0.04843087
1/24/06,58.310001,0.005503006,8250200,-0.152618808
1/25/06,57.98,-0.005675499,6529400,-0.233922387
1/26/06,57.889999,-0.001553483,9949700,0.421227345
1/27/06,58.540001,0.011165658,6418600,-0.438342375
1/30/06,57.77,-0.013240689,6738800,0.048681842
1/31/06,59.419998,0.028161227,10652700,0.457931514
2/1/06,59.5,0.001345476,7522900,-0.347861679
2/2/06,59.360001,-0.002355697,6235200,-0.187741046
2/3/06,59.619999,0.004370456,5392400,-0.145220101
2/6/06,58.540001,-0.018280773,4891600,-0.097471107
2/7/06,57.73,-0.013933329,5174300,0.056184616
2/8/06,57.59,-0.002428028,7318700,0.346728652
2/9/06,58.080002,0.008472463,5747900,-0.241598146
2/10/06,58.599998,0.008913258,4224000,-0.308052024
2/13/06,58.59,-0.000170629,3357500,-0.229585897
2/14/06,59.450001,0.014571606,4771900,0.351547899
2/15/06,59,-0.007598196,4335100,-0.09599987
2/16/06,58.5,-0.00851069,5087600,0.160061529
2/17/06,58,-0.008583744,7065300,0.328389271
2/21/06,58.169998,0.002926713,4688800,-0.410018792
2/22/06,59.540001,0.023278649,5297100,0.121982815
2/23/06,59.450001,-0.001512732,4772500,-0.104289224
2/24/06,58.889999,-0.00946436,5348000,0.113852383
2/27/06,58.939999,0.00084868,3247000,-0.498991166
2/28/06,58.23,-0.012119274,5301200,0.490201717
3/1/06,58.43,0.003428771,5289900,-0.002133868
3/2/06,57.580002,-0.014654137,5964400,0.120009122
3/3/06,56.599998,-0.01716637,6531000,0.090751607
3/6/06,56.700001,0.001765278,5800300,-0.118650431
3/7/06,56.419998,-0.004950558,6308800,0.084035844
3/8/06,57.200001,0.013730246,6063300,-0.039691278
3/9/06,56.34,-0.015149153,5283100,-0.13774116
3/10/06,56.169998,-0.003021992,6983600,0.279051496
3/13/06,55.73,-0.007864169,12402100,0.57430127
3/14/06,56.889999,0.02060096,7598000,-0.489980758
3/15/06,57.34,0.007878899,6608100,-0.139588885
3/16/06,56.57,-0.013519651,6071300,-0.084723419
3/17/06,56.689999,0.002119001,6645800,0.090412326
3/20/06,56.529999,-0.002826358,4382400,-0.416388557
3/21/06,56.209999,-0.005676794,5928000,0.302090368
3/22/06,56.639999,0.007620773,4434600,-0.290249468
3/23/06,56.369999,-0.004778347,5577500,0.229303227
3/24/06,55.779999,-0.01052172,4938800,-0.121618261
3/27/06,54.93,-0.015355717,11124700,0.812045475
3/28/06,54.32,-0.011167164,12203500,0.092554934
3/29/06,55.98,0.030102001,9507000,-0.249694426
3/30/06,56.259998,0.004989283,8091100,-0.161263677
3/31/06,55.860001,-0.007135189,9771000,0.188654123
4/3/06,55.470001,-0.007006226,7603400,-0.250823299
4/4/06,55.299999,-0.003069462,6934400,-0.092100983
4/5/06,55.299999,0,5678600,-0.199789809
4/6/06,54.509998,-0.014388756,12065600,0.753653705
4/7/06,53.689999,-0.015157389,8073100,-0.401820881
4/10/06,52.43,-0.023747799,19075000,0.85984103
4/11/06,51.549999,-0.016926756,14551300,-0.27069824
4/12/06,53.459999,0.036381501,12100500,-0.184433563
4/13/06,53.5,0.000747962,7685500,-0.453911337
4/17/06,51.669998,-0.03480435,10399800,0.302451139
4/18/06,49.669998,-0.039476215,41589900,1.386070774
4/19/06,49.18,-0.009914052,41951500,0.00865684
4/20/06,50.119999,0.018933073,19329200,-0.774897283
4/21/06,49.57,-0.011034298,8944100,-0.770622809
4/24/06,50.16,0.011832084,11713600,0.269756463
4/25/06,49.360001,-0.016077496,8586000,-0.31061759
4/26/06,48.970001,-0.007932514,12356600,0.364057363
4/27/06,47.75,-0.025228819,29892500,0.88341728
4/28/06,49.740002,0.040830412,15281800,-0.670945035
5/1/06,49.799999,0.001205485,10991400,-0.329549429
5/2/06,48.580002,-0.024802999,11589500,0.052986367
5/3/06,46.610001,-0.041396833,23876600,0.722799384
5/4/06,46.529999,-0.001717887,11609000,-0.72111824
5/5/06,46.389999,-0.003013347,13241300,0.131560074
5/8/06,45.080002,-0.028645164,19356900,0.379708212
5/9/06,43.799999,-0.028804939,30915600,0.468211966
5/10/06,46.169998,0.052696399,29520300,-0.046182749
5/11/06,44.369999,-0.03976665,30196200,0.022637926
5/12/06,45.84,0.03259353,17054700,-0.571290263
5/15/06,46.700001,0.018587114,11640200,-0.381961201
5/16/06,47.009998,0.006616116,10947600,-0.06134437
5/17/06,46.889999,-0.002555891,8631500,-0.237701952
5/18/06,45.299999,-0.034497401,17695600,0.717897719
5/19/06,44.419998,-0.019617237,15505500,-0.132121221
5/22/06,43.52,-0.020469171,12017300,-0.254847521
5/23/06,42.82,-0.016215319,12139900,0.01015027
5/24/06,42.09,-0.0171951,20166900,0.507545098
5/25/06,42.419998,0.007809719,12934600,-0.444136755
5/26/06,43.119999,0.016367001,8613600,-0.406563542
5/30/06,43.330002,0.004858378,8673000,0.006872402
5/31/06,43.959999,0.014434825,9254900,0.064938389
6/1/06,45.720001,0.039255754,11753300,0.238980911
6/2/06,46.98,0.027186118,12669300,0.075047692
6/5/06,46.220001,-0.016309353,7065100,-0.584014574
6/6/06,46.18,-0.000865823,6846900,-0.031371175
6/7/06,46.279999,0.002163077,5290700,-0.257845433
6/8/06,46.25,-0.000648417,6128300,0.146966825
6/9/06,45.77,-0.010432609,5693100,-0.073662472
6/12/06,45.16,-0.013417115,4526700,-0.229261718
6/13/06,45.43,0.00596094,6359800,0.340003733
6/14/06,44.98,-0.009954733,5954700,-0.065816107
6/15/06,44.75,-0.005126502,7777500,0.267054126
6/16/06,44.290001,-0.010332504,7265100,-0.068152888
6/19/06,43.5,-0.017998002,6743700,-0.074473326
6/20/06,43.709999,0.004815948,5288500,-0.243074084
6/21/06,44.07,0.008202393,5706300,0.076036176
6/22/06,44.43,0.008135638,5785900,0.013853096
6/23/06,45.23,0.017845667,6156800,0.062133239
6/26/06,44.939999,-0.006432339,4391200,-0.337954624
6/27/06,44.220001,-0.016151046,4393100,0.00043259
6/28/06,44.43,0.004737719,7270400,0.503776182
6/29/06,45.009998,0.012969726,5401800,-0.297079079
6/30/06,44.779999,-0.005123054,7551500,0.335013988
7/3/06,45.009998,0.005123054,2175800,-1.244349806
7/5/06,45.110001,0.002219331,5041600,0.840327079
7/6/06,44.830002,-0.006226371,5323200,0.054351134
7/7/06,45.389999,0.012414192,4568800,-0.152824038
7/10/06,46.82,0.031018668,6973100,0.422809301
7/11/06,48.09,0.026763793,15099500,0.772601742
7/12/06,48.060001,-0.000624004,6576000,-0.831234973
7/13/06,48.009998,-0.00104097,5419500,-0.193423097
7/14/06,47.549999,-0.009627513,5044400,-0.071724843
7/17/06,47.650002,0.002100904,4742500,-0.061714294
7/18/06,48.400002,0.015617183,9171400,0.659525524
7/19/06,50.93,0.050952286,17651000,0.654702493
7/20/06,50.209999,-0.014237951,10538600,-0.515747732
7/21/06,50,-0.004191185,7790900,-0.302088321
7/24/06,50.799999,0.015873329,7216400,-0.076600172
7/25/06,51.490002,0.013491318,5764600,-0.224620446
7/26/06,50.529999,-0.018820453,5497400,-0.047460514
7/27/06,49.459999,-0.021402958,15388600,1.029351722
7/28/06,47.849998,-0.033093166,10645700,-0.368470921
7/31/06,47.830002,-0.000417977,6357800,-0.515473649
8/1/06,47.82,-0.000209137,4002600,-0.462738256
8/2/06,48.57,0.015562094,7799900,0.667166763
8/3/06,47.77,-0.016608229,5074900,-0.429804093
8/4/06,48.560001,0.01640234,5253900,0.034663838
8/7/06,48.490002,-0.001442535,2977800,-0.567785885
8/8/06,49.419998,0.018997528,4884300,0.494841207
8/9/06,48.98,-0.008943109,3533400,-0.323765399
8/10/06,47.400002,-0.032789781,10786800,1.116062584
8/11/06,47.57,0.00358004,3743600,-1.058275449
8/14/06,47.66,0.001890161,4225700,0.121137212
8/15/06,48.130001,0.009813232,3074000,-0.318205282
8/16/06,48.139999,0.000207707,4098200,0.287568208
8/17/06,49.040001,0.0185229,5228300,0.243538325
8/18/06,49.5,0.009336358,5029900,-0.038686074
8/21/06,49.560001,0.001211407,3092200,-0.486517292
8/22/06,49.639999,0.001612863,3905500,0.233503004
8/23/06,49.639999,0,2213900,-0.56763015
8/24/06,51.16,0.030161037,5342400,0.880919324
8/25/06,50.880001,-0.005488038,2908200,-0.608140657
8/28/06,51.330002,0.008805477,4092200,0.34154839
8/29/06,51.029999,-0.00586174,3936000,-0.038917744
8/30/06,51.75,0.014010757,4515800,0.137417379
8/31/06,51.950001,0.003857305,4325200,-0.043123976
9/1/06,51.799999,-0.002891607,4312600,-0.002917412
9/5/06,50.700001,-0.0214642,4540100,0.051408068
9/6/06,50.419998,-0.005538048,4551300,0.002463868
9/7/06,50.209999,-0.004173692,2410100,-0.635744666
9/8/06,50.900002,0.013648773,3330700,0.323514252
9/11/06,51.599998,0.013658671,3799000,0.131555382
9/12/06,52.529999,0.017862782,5188400,0.31168749
9/13/06,52.049999,-0.00917964,3840300,-0.300874876
9/14/06,51.810001,-0.004621576,3341600,-0.139100754
9/15/06,52.209999,0.007690828,5922000,0.572224495
9/18/06,52.09,-0.002301037,5669200,-0.043626215
9/19/06,51.869999,-0.004232423,4244500,-0.289423987
9/20/06,51.529999,-0.006576426,2802900,-0.414969432
9/21/06,50.290001,-0.024357873,4932000,0.56508999
9/22/06,48.970001,-0.026598384,7753300,0.452373974
9/25/06,48.82,-0.003067821,5900000,-0.273166208
9/26/06,48.619999,-0.004105117,5621500,-0.048353819
9/27/06,49.080002,0.009416712,6510100,0.146756285
9/28/06,49.459999,0.007712581,3614400,-0.58842895
9/29/06,49.200001,-0.005270598,5875600,0.485882316
10/2/06,49.43,0.004663883,4923600,-0.176768212
10/3/06,49.580002,0.00303004,4814500,-0.022407773
10/4/06,49.560001,-0.00040349,5259800,0.088460806
10/5/06,50.669998,0.022149903,5942600,0.122053745
10/6/06,51.5,0.016247828,9803400,0.500582516
10/9/06,50.720001,-0.015261478,3768100,-0.956158369
10/10/06,49.650002,-0.021321899,5325500,0.345935708
10/11/06,50.099998,0.009022537,4648900,-0.135875971
10/12/06,49.619999,-0.00962701,5007900,0.074386033
10/13/06,48.75,-0.017688761,7707300,0.431151266
10/16/06,47.540001,-0.025133714,32185700,1.429354323
10/17/06,46.73,-0.017185126,15103400,-0.75660237
10/18/06,48,0.026814654,9840300,-0.428433686
10/19/06,50.650002,0.053738259,21289100,0.771709006
10/20/06,50.700001,0.00098666,12075800,-0.566991755
10/23/06,50.639999,-0.001184172,6835900,-0.569015313
10/24/06,49.84,-0.015923884,7961900,0.152479528
10/25/06,48.630001,-0.02457723,13030300,0.49260975
10/26/06,49.369999,0.015102287,7951800,-0.493879097
10/27/06,49.41,0.000809901,5413500,-0.384502484
10/30/06,49.029999,-0.007720498,5325600,-0.016370452
10/31/06,48.779999,-0.005111963,6353500,0.176480461
11/1/06,48.299999,-0.009888832,5523200,-0.14004844
11/2/06,48.619999,0.006603408,5651900,0.023034369
11/3/06,47.830002,-0.016381849,6676300,0.16657217
11/6/06,48.41,0.012053304,6218100,-0.071099548
11/7/06,49.57,0.023679408,9393900,0.412596149
11/8/06,48,-0.032184801,15683000,0.512516781
11/9/06,45.27,-0.058556449,21445100,0.312918858
11/10/06,46.110001,0.018385306,10615800,-0.703152724
11/13/06,46.75,0.013784388,9117500,-0.152147814
11/14/06,47.439999,0.014651478,8889300,-0.025347337
11/15/06,47.959999,0.010901576,7700300,-0.143589017
11/16/06,47.619999,-0.007114489,5271300,-0.378982278
11/17/06,47.25,-0.007800166,5714800,0.08078229
11/20/06,46.810001,-0.009355777,6017800,0.051662443
11/21/06,46.330002,-0.010307134,6131700,0.018750292
11/22/06,46.560001,0.004952082,4855300,-0.233401144
11/24/06,46.709999,0.003216428,1842400,-0.969001822
11/27/06,46.18,-0.011411449,5616900,1.114710841
11/28/06,47.34,0.0248088,9759500,0.552461259
11/29/06,47.560001,0.004636489,8221000,-0.171549313
11/30/06,49.080002,0.031459568,11434700,0.329960736
12/1/06,48.830002,-0.005106742,7665800,-0.399883714
12/4/06,48.91,0.001636956,7844100,0.022992779
12/5/06,48.880001,-0.000613539,4601200,-0.533444518
12/6/06,49.009998,0.002655983,9797200,0.755779492
12/7/06,49.490002,0.009746351,10122900,0.032703554
12/8/06,49.91,0.008450714,6141000,-0.499812589
12/11/06,50.09,0.003600004,4475300,-0.316414207
12/12/06,50.040001,-0.000998682,7116500,0.463842643
12/13/06,49.709999,-0.006616606,6556600,-0.081943856
12/14/06,49.700001,-0.000201147,7522900,0.137479526
12/15/06,50.09,0.007816434,7423600,-0.013287587
12/18/06,50.400002,0.006169827,5465300,-0.3062451
12/19/06,52.330002,0.037578644,13074400,0.872237105
12/20/06,53.560001,0.023232681,10252900,-0.243095527
12/21/06,53.93,0.00688437,8171700,-0.226883627
12/22/06,53.450001,-0.008940253,4569100,-0.581360717
12/26/06,53.23,-0.004124509,2317000,-0.679043004
12/27/06,53.380001,0.002814016,4915000,0.752018508
12/28/06,53.66,0.005231682,3626100,-0.304134063
12/29/06,53.73,0.00130366,4410400,0.195807698
1/3/07,52.57,-0.02182589,8360300,0.639528923
1/4/07,52.91,0.006446742,5152500,-0.484012278
1/5/07,52.549999,-0.006827279,6215700,0.187596316
1/8/07,53.32,0.014546417,4344100,-0.358259747
1/9/07,52.68,-0.012075618,5483900,0.232997924
1/10/07,52.830002,0.002843372,5075600,-0.077371782
1/11/07,54.450001,0.030203619,5491000,0.078665644
1/12/07,55.099998,0.011866812,8345700,0.418636048
1/16/07,55.75,0.01172773,8213400,-0.015979469
1/17/07,55.650002,-0.001795297,6731900,-0.198909545
1/18/07,53.799999,-0.033808665,13144300,0.669130783
1/19/07,53.200001,-0.011215033,8131200,-0.48027969
1/22/07,52.189999,-0.019167529,8795700,0.078554452
1/23/07,51.470001,-0.013891753,7639300,-0.14095699
1/24/07,51.799999,0.006390997,8157300,0.065607256
1/25/07,52.099998,0.00577478,4976800,-0.494126118
1/26/07,51.540001,-0.010806686,4097600,-0.194385678
1/29/07,51.73,0.003679659,5026500,0.20432248
1/30/07,52.209999,0.009236144,5881200,0.157036906
1/31/07,52.259998,0.000957194,4265600,-0.321177972
2/1/07,52.799999,0.01027995,4694500,0.09580876
2/2/07,52.91,0.002081185,4959500,0.054913318
2/5/07,52.330002,-0.011022498,6472500,0.266257503
2/6/07,50.990002,-0.025940284,10969400,0.527547146
2/7/07,51.25,0.005086044,5172000,-0.751850117
2/8/07,51.240002,-0.000195102,4105700,-0.230883209
2/9/07,50.880001,-0.007050577,4438700,0.077985289
2/12/07,51.619999,0.014439236,4360200,-0.017843613
2/13/07,51.610001,-0.000193703,6080700,0.332601893
2/14/07,51.639999,0.000581075,5125200,-0.170950272
2/15/07,53.610001,0.03743909,8389500,0.492811375
2/16/07,53.950001,0.006322074,6276000,-0.290248089
2/20/07,53.82,-0.002412565,6237000,-0.006233537
2/21/07,53.529999,-0.00540292,4792000,-0.263551437
2/22/07,53.720001,0.003543165,3893100,-0.207742105
2/23/07,53.029999,-0.012927618,4587700,0.164173054
2/26/07,53.209999,0.003388558,4700700,0.024332625
2/27/07,51.709999,-0.028595163,8615400,0.605839866
2/28/07,52.18,0.009048113,7015300,-0.205457821
3/1/07,52.740002,0.010674939,8698200,0.21502263
3/2/07,54.18,0.026937618,13175700,0.415258116
3/5/07,52.959999,-0.022774944,9355200,-0.342441886
3/6/07,53.98,0.019076715,13281200,0.350417163
3/7/07,53.799999,-0.003340159,6584300,-0.701661474
3/8/07,53.330002,-0.008774386,6038300,-0.086565512
3/9/07,53,-0.006207149,4786100,-0.232406632
3/12/07,53.27,0.005081407,6895600,0.365167643
3/13/07,53,-0.005081407,10299700,0.401231242
3/14/07,53.369999,0.006956858,8599100,-0.180457222
3/15/07,54.049999,0.012660754,6508200,-0.278594626
3/16/07,53.130001,-0.017167766,12425700,0.646703988
3/19/07,54.299999,0.021782449,7729800,-0.474683919
3/20/07,54.099998,-0.00369006,9084100,0.161442644
3/21/07,55.029999,0.017044324,13092400,0.365506277
3/22/07,55.689999,0.011922107,12849200,-0.018750357
3/23/07,56.509998,0.014616999,8674100,-0.392939979
3/26/07,56.880001,0.006526225,9689000,0.110649647
3/27/07,55.849998,-0.018274313,15167800,0.448183538
3/28/07,54.810001,-0.018796812,12456100,-0.196964297
